"Sr No.   Holiday name","","Date","Day"
"1","Republic Day","26th January 2026","Monday"
"2","Gandhi Jayanthi","2nd October 2026","Friday"
"3","Vijayadasami","21st October 2026","Wednesday"
"4","Balipadyami Deepavali","10th November 2026","Tuesday"
"5","Christmas Day","25th December 2026","Friday"
