"19","Vishwakarma Jayanthi","17th September 2026","Thursday"
"20","Maha Ashtami","19th October 2026","Monday"
"21","Maha Navami","20th October 2026","Tuesday"
"22","Maharshi Valmiki Jayanthi","26th October 2026","Monday"
"23","Chhath Puja","16th November 2026","Monday"
"24","Guru Nanak Jayanthi","24th November 2026","Tuesday"
"25","Christmas Eve","24th December 2026","Thursday"
