Unnamed: 0,Sr No.,Holiday name,Date,Day,Unnamed: 1
,,,,,
,1.0,Republic Day,26th January 2026,Monday,
,,,,,
,2.0,Gandhi Jayanthi,2nd October 2026,Friday,
,,,,,
,3.0,Vijayadasami,21st October 2026,Wednesday,
,,,,,
,4.0,Balipadyami Deepavali,10th November 2026,Tuesday,
,,,,,
,5.0,Christmas Day,25th December 2026,Friday,
,,,,,
